[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/VIDRIO
FILEOPENTIME,25905752.19,11/20/2025,11:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/vidrio,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3.44mm x 4.38mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25906082.565,299.9976196,-2826.937,1.84408192859995E-6,4.76979389167002E-7,1,0.999253354069792,40.0298881530762,1.99851625917464,5.84000023081899,1.92895447539695E-5,5.45315783872086E-6,0.25,1.88810781874586E-7,1.84390155232116E-6,1.90029895390116E-7,299.9976196,299.9976196,-2832.018,-2821.856,55.0360272960828,19.1634708948769,24.403639,0,0,0,40,4961,299.8785,-2826.937,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9976196,,,,
,25906083.095,299.9975128,-2851.7745,2.02632516591677E-6,4.72787703474027E-7,1,0.999253354069792,40.0298881530762,1.99851885212117,5.84000023081899,2.03900087344569E-5,1.05907366189643E-5,0.25,6.3921359672033E-7,2.02584022551323E-6,6.40540334584779E-7,299.997406,299.9976196,-2871.531,-2832.018,54.4357365933135,19.1582911294056,24.033268,0,0,0,40,4961,299.8751,-2851.7745,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9975128,,,,
,25906084.22,299.99739075,-2900.5075,2.42855826448808E-6,6.44339504277877E-7,1,0.999253354069792,40.0298881530762,1.99850338064319,5.84000023081899,2.6278089272153E-5,2.18870148969622E-6,0.25,-2.20094606679409E-7,2.42863205867315E-6,-2.18475131044963E-7,299.9973755,299.997406,-2929.484,-2871.531,55.3346093904289,19.1614192848457,24.403639,0,0,0,40,4961,299.8768,-2900.5075,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99739075,,,,
,25906086.235,299.9971924,-3006.1565,2.58035189275311E-6,5.97573692487837E-7,1,0.999253354069792,40.0298881530762,1.99866683147981,5.84000023081899,2.68857396394061E-5,8.24328769529814E-6,0.25,3.21681731476476E-7,2.58006139225708E-6,3.2338574981572E-7,299.9971619,299.9972229,-3010.389,-3001.924,54.1355912419288,19.161847831842,24.033268,0,0,0,40,4961,299.89195,-3006.1565,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9971924,,,,
,25906086.96,299.99736025,-3040.8715,3.31867479203873E-6,5.54505646571886E-7,1,0.999253354069792,40.0298881530762,1.99842806751576,5.84000023081899,3.53264163238364E-5,6.31104940852972E-6,0.25,1.09705613881435E-8,3.31856861799651E-6,1.31741288103674E-8,299.9971619,299.9975586,-3071.354,-3010.389,55.558155146929,19.1599534230874,24.033268,0,0,0,40,4961,299.8936,-3040.8715,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99736025,,,,
,25906088.155,299.9976654,-3095.4365,2.74466323855272E-6,5.58639468844598E-7,1,0.999253354069792,40.0298881530762,1.99846231418976,5.84000023081899,2.90767513414477E-5,6.01811404833049E-6,0.25,8.40478917109698E-8,2.74452559114762E-6,8.58682053268668E-8,299.9975586,299.9977722,-3119.519,-3071.354,54.4607487059288,19.1544999261758,24.403639,0,0,0,40,4961,299.8751,-3095.4365,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9976654,,,,
,25906089.335,299.99749755,-3149.2485,3.62487482145272E-6,4.88968824219302E-7,1,0.999253354069792,40.0298881530762,1.99839091149,5.84000023081899,3.74010359293122E-5,1.36503023329019E-5,0.25,6.46407575222311E-7,3.62433744940949E-6,6.48795796552229E-7,299.9972229,299.9977722,-3178.978,-3119.519,55.1642143732366,19.1583660855015,24.033268,0,0,0,40,4961,299.86335,-3149.2485,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99749755,,,,
,25906090.61,299.9971924,-3209.364,3.29014032539245E-6,4.15528330020745E-7,1,0.999253354069792,40.0298881530762,1.99818149833004,5.84000023081899,3.61099185685362E-5,2.82302132280946E-8,0.25,-5.73914842586754E-7,3.29042345580436E-6,-5.71712601157758E-7,299.9971619,299.9972229,-3239.75,-3178.978,55.5003146365059,19.160018027711,23.662952,0,0,0,40,4961,299.86505,-3209.364,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9971924,,,,
,25906091.795,299.9971161,-3268.5385,3.25385163147405E-6,4.80215197758726E-7,1,0.999253354069792,40.0298881530762,1.99839830077636,5.84000023081899,3.41724894530837E-5,8.83211061970258E-6,0.25,2.5904110131667E-7,3.25358266199394E-6,2.61194334607459E-7,299.9970703,299.9971619,-3297.327,-3239.75,54.7311921735827,19.1585801307944,24.033268,0,0,0,40,4961,299.87345,-3268.5385,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9971161,,,,
,25906092.88,299.99734495,-3323.3875,3.22912252784252E-6,4.7247480747549E-7,1,0.999253354069792,40.0298881530762,1.99829288891429,5.84000023081899,3.29653718810431E-5,1.41611439532374E-5,0.25,7.63784891320579E-7,3.22851907881119E-6,7.65906586227388E-7,299.9970703,299.9976196,-3349.448,-3297.327,55.1212248046789,19.1578481236031,24.033268,0,0,0,40,4961,299.88015,-3323.3875,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.99734495,,,,
,25906094.845,299.99679565,-3411.163,3.2371449315771E-6,3.72811113453759E-7,1,0.999253354069792,40.0298881530762,1.99813451061914,5.84000023081899,3.49445549270776E-5,3.35424865899659E-6,0.25,-2.523081688116E-7,3.23721610093106E-6,-2.50150987670463E-7,299.9963379,299.9972534,-3416.056,-3406.27,55.2970912215058,19.1566919563364,24.033268,0,0,0,40,4961,299.8903,-3411.163,,,,,,,,,,,,,0,,,,25.4904652,,,,,,299.99679565,,,,
,25906095.515,299.996521,-3446.5375,4.03497053537248E-6,4.81134241085751E-7,1,0.999253354069792,40.0298881530762,1.99849330495792,5.84000023081899,4.19564874251106E-5,1.33573412541801E-5,0.25,5.469750040759E-7,4.03448721942781E-6,5.49638205601362E-7,299.9963379,299.9967041,-3477.019,-3416.056,54.4005633099481,19.1570368653329,24.033268,0,0,0,40,4961,299.8886,-3446.5375,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.996521,,,,
,25906096.625,299.99668885,-3501.1955,3.57993210003764E-6,4.29543046537773E-7,1,0.999253354069792,40.0298881530762,1.99855695051292,5.84000023081899,3.81386840890026E-5,6.64333616162373E-6,0.25,-3.65267812814596E-9,3.57982794717105E-6,-1.27517098061656E-9,299.9966736,299.9967041,-3525.372,-3477.019,54.6725700346404,19.1565820837718,23.662952,0,0,0,40,4961,299.8768,-3501.1955,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99668885,,,,
,25906098.485,299.9967041,-3586.71,3.53033852342684E-6,5.27576858253142E-7,1,0.999253354069792,40.0298881530762,1.99828309065876,5.84000023081899,3.71182175618735E-5,9.33066984897178E-6,0.25,2.57447414960977E-7,3.53006244530664E-6,2.59784247684167E-7,299.9967041,299.9967041,-3586.71,-3586.71,55.5667530606405,19.1596536318415,24.033268,0,0,0,40,4961,299.8701,-3586.71,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.9967041,,,,
,25906099.94,299.9955139,-3657.649,3.96498487097745E-6,6.03144193101969E-7,1,0.999253354069792,40.0298881530762,1.9982534722264,5.84999984130263,4.16899029264569E-5,1.04657541783182E-5,0.25,2.87872449830216E-7,3.9646757987107E-6,2.90497256811992E-7,299.9955139,299.9955139,-3657.649,-3657.649,54.7444798584096,19.1578029301884,24.033268,0,0,0,40,4961,299.8465,-3657.649,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9955139,,,,
,25906100.58,299.99594115,-3686.907,3.136784822948E-6,5.13350885397775E-7,1,0.999253354069792,40.0298881530762,1.998233223337,5.84000023081899,3.18871781351538E-5,1.45240654064338E-5,0.25,8.14081431843474E-7,3.13615091632169E-6,8.16140302034415E-7,299.9955139,299.9963684,-3716.165,-3657.649,54.7734001136212,19.1564649654082,23.662952,0,0,0,40,4961,299.87345,-3686.907,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99594115,,,,
,25906101.69,299.9963684,-3741.565,3.45744120281465E-6,5.96984529905995E-7,1,0.999253354069792,40.0298881530762,1.99834052566782,5.84000023081899,3.80914517337513E-5,-7.83458804971822E-7,0.25,-6.79444109516199E-7,3.45778950265151E-6,-6.77128072105632E-7,299.9963684,299.9963684,-3766.965,-3716.165,54.4458977640635,19.1602483919855,24.403639,0,0,0,40,4961,299.89365,-3741.565,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9963684,,,,
,25906103.59,299.9964447,-3833.2905,3.93448613138806E-6,5.56546779869398E-7,1,0.999253354069792,40.0298881530762,1.99846922298023,5.84000023081899,4.27980704538475E-5,2.25698590890894E-6,0.25,-4.77579194683647E-7,3.93468618195305E-6,-4.7495242787209E-7,299.9963074,299.996582,-3840.345,-3826.236,54.8468731944289,19.1599233598519,24.033268,0,0,0,40,4961,299.8937,-3833.2905,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.9964447,,,,
,25906105.335,299.9960327,-3922.382,4.13764054683168E-6,5.08697664232519E-7,1,0.999253354069792,40.0298881530762,1.99831686616019,5.84000023081899,4.42299069364533E-5,6.79436197596017E-6,0.25,-8.71338707642309E-8,4.13757533850042E-6,-8.43835303625442E-8,299.9960327,299.9960327,-3927.275,-3917.489,55.3189768200443,19.1607120572143,23.662952,0,0,0,40,4961,299.86335,-3922.382,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.9960327,,,,
,25906106.76,299.9966125,-3989.178,3.68949216972933E-6,4.78319548045958E-7,1,0.999253354069792,40.0298881530762,1.99865436765147,5.84000023081899,3.78303654301408E-5,1.52773373360612E-5,0.25,7.87666982273915E-7,3.68885932033299E-6,7.90093491667018E-7,299.9966125,299.9966125,-3989.178,-3989.178,54.769491971025,19.1614130354556,24.033268,0,0,0,40,4961,299.8802,-3989.178,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9966125,,,,
,25906107.415,299.99659725,-4020.9745,3.54648115797413E-6,5.24847182232967E-7,1,0.999253354069792,40.0298881530762,1.99841167573175,5.84000023081899,3.73567740038017E-5,8.99418945011862E-6,0.25,2.22973098472492E-7,3.54622755024567E-6,2.25321408935504E-7,299.996582,299.9966125,-4052.771,-3989.178,54.6389600083135,19.1619330805075,24.033268,0,0,0,40,4961,299.88355,-4020.9745,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99659725,,,,
,25906108.53,299.9960022,-4082.7835,3.32163559325719E-6,4.62697567530844E-7,1,0.999253354069792,40.0298881530762,1.99865569278866,5.84000023081899,3.4657677477876E-5,1.0335273912255E-5,0.25,3.88175776888747E-7,3.32127905830214E-6,3.90369872314697E-7,299.9954224,299.996582,-4112.796,-4052.771,54.7507328865635,19.161553593084,24.033268,0,0,0,40,4961,299.88185,-4082.7835,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9960022,,,,
,25906110.395,299.9958191,-4169.5215,4.31466082420589E-6,5.99951138770313E-7,1,0.999253354069792,40.0298881530762,1.99882605132727,5.84000023081899,4.54632497087734E-5,1.09109497055819E-5,0.25,2.68117870834711E-7,4.31435448493283E-6,2.70975101952863E-7,299.9958191,299.9958191,-4174.132,-4164.911,55.6691463966597,19.1624269807703,24.033268,0,0,0,40,4961,299.8633,-4169.5215,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9958191,,,,
,25906111.09,299.99516295,-4203.577,4.30037839900602E-6,6.23067242875794E-7,1,0.999253354069792,40.0298881530762,1.99834227937094,5.84000023081899,4.54343009380664E-5,1.01190508568039E-5,0.25,1.96503859515957E-7,4.30012016227102E-6,1.99353669899383E-7,299.9945068,299.9958191,-4233.022,-4174.132,54.4021265669865,19.1569979399437,24.033268,0,0,0,40,4961,299.86835,-4203.577,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99516295,,,,
,25906112.335,299.99485775,-4265.0085,3.4595499497963E-6,5.8258300027941E-7,1,0.999253354069792,40.0298881530762,1.99837694502727,5.84000023081899,3.77580815074342E-5,1.25477979866387E-6,0.25,-4.88440179724922E-7,3.45977156798373E-6,-4.86128361031261E-7,299.9945068,299.9952087,-4296.995,-4233.022,55.6582035973905,19.1604210898532,24.403639,0,0,0,40,4961,299.8644,-4265.0085,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99485775,,,,
,25906113.455,299.99594115,-4322.587,4.72258271117931E-6,6.85619314672708E-7,1,0.999253354069792,40.0298881530762,1.99843785582937,5.84000023081899,4.99874962379212E-5,1.0598005754188E-5,0.25,1.67441713663238E-7,4.7223311030708E-6,1.70572601070652E-7,299.9952087,299.9966736,-4348.179,-4296.995,54.9953826130827,19.1610318312849,24.403639,0,0,0,40,4961,299.8756,-4322.587,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.99594115,,,,
,25906115.43,299.9959717,-4422.779,4.53537378699965E-6,6.09426987271788E-7,1,0.999253354069792,40.0298881530762,1.99837501452405,5.84000023081899,4.83755433090174E-5,8.06019483870722E-6,0.25,-3.79991875055526E-8,4.5352642021264E-6,-3.49870668907181E-8,299.9959717,299.9959717,-4427.201,-4418.357,54.4458977640635,19.1614697355535,24.033268,0,0,0,40,4961,299.9194,-4422.779,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.9959717,,,,
,25906116.11,299.9957886,-4458.8095,4.84144780044592E-6,6.926157586335E-7,1,0.999253354069792,40.0298881530762,1.99835580001208,5.84000023081899,5.05355469058137E-5,1.49050873884251E-5,0.25,5.51051385574492E-7,4.84093803455163E-6,5.54249458917617E-7,299.9956055,299.9959717,-4490.418,-4427.201,54.1629482401019,19.1606027952313,24.033268,0,0,0,40,4961,299.8975,-4458.8095,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.9957886,,,,
,25906117.3,299.99546815,-4515.4445,5.00563824506888E-6,5.80803631756502E-7,1,0.999253354069792,40.0298881530762,1.99841070351243,5.84000023081899,5.22035425842452E-5,1.56803840854147E-5,0.25,5.9503401644765E-7,5.00509443415097E-6,5.98339929246639E-7,299.9953308,299.9956055,-4540.471,-4490.418,54.7358819446981,19.1551043535909,24.033268,0,0,0,40,4961,299.8857,-4515.4445,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99546815,,,,
,25906119.29,299.9962463,-4614.414,4.89726562665046E-6,5.14735263842046E-7,1,0.999253354069792,40.0298881530762,1.99840096789468,5.84000023081899,5.26303914730885E-5,6.45417266303691E-6,0.25,-2.52216158159399E-7,4.89728743633193E-6,-2.48957111064446E-7,299.9962463,299.9962463,-4614.414,-4614.414,54.7812163988135,19.1630800267406,24.033268,0,0,0,40,4961,299.889,-4614.414,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.9962463,,,,
,25906120.75,299.9971008,-4685.537,4.5333242563725E-6,5.50004178347042E-7,1,0.999253354069792,40.0298881530762,1.99851122867438,5.84000023081899,4.79739657863356E-5,1.02418371333261E-5,0.25,1.67134046881875E-7,4.53307831224395E-6,1.70138944605014E-7,299.9971008,299.9971008,-4685.537,-4685.537,54.525623873025,19.1580161133366,24.403639,0,0,0,40,4961,299.88905,-4685.537,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9971008,,,,
,25906121.355,299.99685665,-4715.643,5.52115709676458E-6,4.30187774032106E-7,1,0.999253354069792,40.0298881530762,1.9983680254575,5.84000023081899,5.88791269715897E-5,9.87401327175264E-6,0.25,-4.04439254837533E-8,5.5210196036185E-6,-3.67768526152713E-8,299.9966125,299.9971008,-4745.749,-4685.537,54.9711521289866,19.1608826366626,24.033268,0,0,0,40,4961,299.879,-4715.643,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99685665,,,,
,25906122.45,299.99652095,-4772.0905,5.42578926067053E-6,4.88058097779462E-7,1,0.999253354069792,40.0298881530762,1.9985180655046,5.84000023081899,5.82374069780401E-5,7.58612341357656E-6,0.25,-2.38595889554791E-7,5.42578624426474E-6,-2.34986224556058E-7,299.9964294,299.9966125,-4798.432,-4745.749,54.8961157911404,19.1585594611326,24.403639,0,0,0,40,4961,299.8756,-4772.0905,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99652095,,,,
,25906123.675,299.99601745,-4830.2285,5.20700764677768E-6,4.35733282462707E-7,1,0.999253354069792,40.0298881530762,1.99855879602784,5.84000023081899,5.51515305762234E-5,1.14956362303484E-5,0.25,1.66765904078729E-7,5.2067421020402E-6,1.70218194360891E-7,299.9956055,299.9964294,-4862.025,-4798.432,54.996164241602,19.1605144947681,23.662952,0,0,0,40,4961,299.87725,-4830.2285,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99601745,,,,
,25906124.875,299.9959412,-4891.568,4.90409732956556E-6,3.75227725853179E-7,1,0.999253354069792,40.0298881530762,1.99850766532017,5.84000023081899,5.22163601140283E-5,9.26044105997951E-6,0.25,1.00227501272593E-8,4.90394488414117E-6,1.32785065631804E-8,299.9956055,299.9962769,-4921.111,-4862.025,54.5451645860058,19.164833726635,23.662952,0,0,0,40,4961,299.88065,-4891.568,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.9959412,,,,
,25906126.155,299.99603275,-4957.6105,5.31725980563672E-6,5.49534843982866E-7,1,0.999253354069792,40.0298881530762,1.99842452764925,5.84000023081899,5.67874273667779E-5,9.04634035705284E-6,0.25,-8.2446960973667E-8,5.31715646447999E-6,-7.89142903228453E-8,299.9957886,299.9962769,-4994.11,-4921.111,55.361966388602,19.1554641701712,24.033268,0,0,0,40,4961,299.88905,-4957.6105,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.99603275,,,,
,25906128.315,299.9956055,-5061.5655,4.98608172370369E-6,5.41944370750528E-7,1,0.999253354069792,40.0298881530762,1.99833517917943,5.84000023081899,5.22741797118471E-5,1.40409233723436E-5,0.25,4.4458075677672E-7,4.98563841162679E-6,4.47877883898535E-7,299.9956055,299.9956055,-5068.622,-5054.509,54.6803863198327,19.1626083908468,24.033268,0,0,0,40,4961,299.8857,-5061.5655,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9956055,,,,
,25906128.975,299.99510195,-5098.0685,5.05921138064554E-6,5.89488717496301E-7,1,0.999253354069792,40.0298881530762,1.99852875095674,5.84000023081899,5.32981455935589E-5,1.28080284155963E-5,0.25,3.15894159786088E-7,5.05885140946297E-6,3.19243827816545E-7,299.9945984,299.9956055,-5127.515,-5068.622,54.5639236704673,19.159451599313,23.662952,0,0,0,40,4961,299.87225,-5098.0685,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99510195,,,,
,25906130.09,299.99539185,-5154.702,5.05900766170801E-6,5.89464920414168E-7,1,0.999253354069792,40.0298881530762,1.99860991844227,5.84000023081899,5.32978293877017E-5,1.28093441739365E-5,0.25,3.16006802010382E-7,5.05864756117947E-6,3.19356343260638E-7,299.9945984,299.9961853,-5181.889,-5127.515,55.5386144339482,19.158037148162,24.033268,0,0,0,40,4961,299.8689,-5154.702,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99539185,,,,
,25906131.21,299.99606325,-5211.43,5.74744102245709E-6,7.46088088693819E-7,1,0.999253354069792,40.0298881530762,1.99864986135901,5.84000023081899,6.03189511524694E-5,1.58814027764515E-5,0.25,4.83743931883174E-7,5.74694897173109E-6,4.87545429659151E-7,299.9959412,299.9961853,-5240.971,-5181.889,55.2509751388712,19.1557201308281,24.403639,0,0,0,40,4961,299.8756,-5211.43,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99606325,,,,
,25906132.455,299.9961548,-5272.5815,5.50832404455925E-6,6.98562212400544E-7,1,0.999253354069792,40.0298881530762,1.99857662254769,5.84000023081899,5.83685636938249E-5,1.20179777792081E-5,0.25,1.62992708484088E-7,5.50805204540327E-6,1.66644928113563E-7,299.9959412,299.9963684,-5304.192,-5240.971,55.4682678672174,19.159861161798,23.662952,0,0,0,40,4961,299.87725,-5272.5815,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.9961548,,,,
,25906133.57,299.99645995,-5329.4045,4.77140117152649E-6,6.93945157542442E-7,1,0.999253354069792,40.0298881530762,1.99855022431004,5.84000023081899,4.9793720667049E-5,1.47780725937765E-5,0.25,5.51272282851023E-7,4.77089327729433E-6,5.54423522101144E-7,299.9963684,299.9965515,-5354.617,-5304.192,54.9781867856597,19.1609526360486,24.033268,0,0,0,40,4961,299.88905,-5329.4045,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.99645995,,,,
,25906134.7,299.99627685,-5381.1455,5.47526128782058E-6,5.90114940861046E-7,1,0.999253354069792,40.0298881530762,1.99872281475341,5.84000023081899,5.74407468964087E-5,1.52650793041968E-5,0.25,4.73531467658745E-7,5.47478411409921E-6,4.77152272400252E-7,299.9960022,299.9965515,-5407.674,-5354.617,55.4377843549674,19.1604798070471,24.033268,0,0,0,40,4961,299.88905,-5381.1455,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99627685,,,,
,25906135.88,299.99591065,-5438.2505,5.79710667117839E-6,6.50612940829037E-7,1,0.999253354069792,40.0298881530762,1.99855563683213,5.84000023081899,6.19896600273714E-5,9.44290409131644E-6,0.25,-1.29357905949758E-7,5.79702024275851E-6,-1.25505339922952E-7,299.9958191,299.9960022,-5468.827,-5407.674,55.5964549443713,19.1602330086788,24.033268,0,0,0,40,4961,299.8756,-5438.2505,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99591065,,,,
,25906136.945,299.99569705,-5495.1685,5.54167803266282E-6,4.66100792151602E-7,1,0.999253354069792,40.0298881530762,1.99855563683213,5.84000023081899,5.77052051725743E-5,1.7889551404035E-5,0.25,7.08399941785699E-7,5.54104302799541E-6,7.1205814540431E-7,299.995575,299.9958191,-5521.51,-5468.827,54.8875178774289,19.1602330086788,24.033268,0,0,0,40,4961,299.86555,-5495.1685,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99569705,,,,
,25906138.08,299.99591065,-5552.65,5.93409603819545E-6,4.69686876462433E-7,1,0.999253354069792,40.0298881530762,1.99879724804241,5.84000023081899,6.27422904560855E-5,1.37731931227907E-5,0.25,2.53027336145127E-7,5.9337516489648E-6,2.56959649203429E-7,299.995575,299.9962463,-5583.79,-5521.51,54.0933833018903,19.1548548467592,24.403639,0,0,0,40,4961,299.8605,-5552.65,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99591065,,,,
,25906139.305,299.99656675,-5613.8945,5.41955669964513E-6,5.76866159073892E-7,1,0.999253354069792,40.0298881530762,1.99843471773108,5.84000023081899,5.71540406909473E-5,1.33643392001888E-5,0.25,3.05032594314249E-7,5.41919296236654E-6,3.08621558433713E-7,299.9962463,299.9968872,-5643.999,-5583.79,54.0980730730057,19.1581486430828,23.662952,0,0,0,40,4961,299.87055,-5613.8945,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99656675,,,,
,25906140.4,299.9968872,-5666.2955,5.99535146428086E-6,6.84357460001814E-7,1,0.999253354069792,40.0298881530762,1.99856042400611,5.84000023081899,6.36272191662533E-5,1.25189687249769E-5,0.25,1.24689343155537E-7,5.99509026639383E-6,1.28665802888196E-7,299.9968872,299.9968872,-5688.592,-5643.999,54.3927470247558,19.1602739633875,23.662952,0,0,0,40,4961,299.87725,-5666.2955,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9968872,,,,
,25906141.51,299.99598695,-5724.3395,6.23625111946727E-6,6.39094963333327E-7,1,0.999253354069792,40.0298881530762,1.99857835601589,5.84000023081899,6.64210307675414E-5,1.16717728276133E-5,0.25,2.92774275195376E-9,6.23606383088509E-6,7.06752358936483E-9,299.9950867,299.9968872,-5760.087,-5688.592,54.6936740046596,19.159816760513,23.662952,0,0,0,40,4961,299.88905,-5724.3395,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99598695,,,,
,25906142.68,299.99479675,-5786.6185,6.03618327877226E-6,7.13532024320446E-7,1,0.999253354069792,40.0298881530762,1.99861862544998,5.84000023081899,6.32938227833786E-5,1.69901017302506E-5,0.25,5.37251970013138E-7,6.03564747546923E-6,5.41243308516019E-7,299.9945068,299.9950867,-5813.15,-5760.087,54.3341248858134,19.1606403001002,24.403639,0,0,0,40,4961,299.87225,-5786.6185,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99479675,,,,
,25906143.815,299.9950714,-5842.313,6.10620968174736E-6,6.23821733582224E-7,1,0.999253354069792,40.0298881530762,1.99861548197841,5.84000023081899,6.38964693757355E-5,1.79377767580694E-5,0.25,6.13950852446486E-7,6.10562079094056E-6,6.17986522427073E-7,299.9945068,299.995636,-5871.476,-5813.15,55.3643112741597,19.1571007993241,24.033268,0,0,0,40,4961,299.86215,-5842.313,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9950714,,,,
,25906145.9,299.9949951,-5940.6245,6.13210557725108E-6,6.89440090888498E-7,1,0.999253354069792,40.0298881530762,1.99834191123858,5.84000023081899,6.358407881212E-5,2.12926725299693E-5,0.25,9.24633119054112E-7,6.13130982045144E-6,9.28676164623277E-7,299.9949951,299.9949951,-5946.176,-5935.073,54.3810225969673,19.1589880648525,24.403639,0,0,0,40,4961,299.8958,-5940.6245,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.9949951,,,,
,25906147.4,299.9951782,-6014.377,6.03698721338817E-6,5.75033302603585E-7,1,0.999253354069792,40.0298881530762,1.99879680073877,5.84000023081899,6.36411773549135E-5,1.50904650042965E-5,0.25,3.586527710837E-7,6.03656991585708E-6,3.62649584496374E-7,299.9951782,299.9951782,-6019.552,-6009.202,54.1949950093904,19.1585979554068,24.033268,0,0,0,40,4961,299.8857,-6014.377,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9951782,,,,
